Filename,SpeakerID,Gender,Begin,End,Vowel,F1,F2
common_voice_ja_35852466,3234,male_masculine,1.25,1.49,ɯ,242.436765492111,1568.63400975267
common_voice_ja_39220715,2638,female_feminine,1.84,1.88,ɯ,493.051359933076,1124.54849922689
common_voice_ja_36296365,3088,male_masculine,0.17,0.22,ɯ,237.325510075698,916.908363411414
common_voice_ja_22741423,3321,male_masculine,1.11,1.17,ɯ,348.083263403423,1490.88575406455
common_voice_ja_28258715,3257,female_feminine,1.75,1.8,ɯ,375.923527008565,2064.97563505765
common_voice_ja_36038553,3202,female_feminine,1.41,1.45,ɯ,663.926417636054,1889.79814316815
common_voice_ja_36333698,2735,female,1.58,1.61,ɯ,669.164775657547,1596.32708382417
common_voice_ja_24523988,3279,male_masculine,1.76,1.79,ɯ,387.500582695584,1580.36771686074
common_voice_ja_36321471,2872,male_masculine,1.89,1.92,ɯ,815.365071839396,1499.08754719609
common_voice_ja_36296378,3064,male_masculine,1.07,1.1,ɯ,733.036672754983,1692.32473954929
common_voice_ja_35851419,3234,male_masculine,1.1,1.14,ɯ,383.788284250935,1872.68993467737
common_voice_ja_27704839,3317,male,2.01,2.06,ɯ,491.798184558362,1603.87419069371
common_voice_ja_27953687,3317,male_masculine,1.04,1.11,ɯ,352.791410012819,1419.70170001803
common_voice_ja_35846414,2848,male_masculine,1.52,1.57,ɯ,304.919451728247,1835.50359398005
common_voice_ja_36346736,2683,male_masculine,1.88,1.95,ɯ,522.613914823959,1856.63602481405
common_voice_ja_20853141,3216,female_feminine,2.27,2.37,ɯ,386.966308056949,1318.24939450605
common_voice_ja_36462196,2678,male_masculine,1.16,1.21,ɯ,392.533471101448,1421.26411760629
common_voice_ja_36282256,3070,male_masculine,1.72,1.77,ɯ,397.90562938405,1553.32656451658
common_voice_ja_22739666,2763,male_masculine,2.0,2.05,ɯ,267.892268017571,1616.0093468843
common_voice_ja_37529035,2608,female_feminine,3.01,3.04,ɯ,873.23909690832,1472.19225303803
common_voice_ja_36157076,3199,male_masculine,0.92,0.99,ɯ,707.423731128943,1679.5326654453
common_voice_ja_36341124,2520,male_masculine,1.26,1.32,ɯ,496.008427304792,1076.07727484406
common_voice_ja_35818714,3271,male_masculine,0.69,0.73,ɯ,317.68325709044,823.341529877707
common_voice_ja_36296194,3028,male_masculine,1.05,1.09,ɯ,233.626032135743,1591.23729247983
common_voice_ja_27698348,3266,male_masculine,2.27,2.32,ɯ,300.648185474627,1036.52700585483
common_voice_ja_35826994,3243,male_masculine,0.78,0.82,ɯ,167.261225303237,2253.87019911664
common_voice_ja_35942977,3182,female_feminine,1.38,1.42,ɯ,241.213072177553,1481.09588188841
common_voice_ja_37075417,3328,female_feminine,3.28,3.32,ɯ,473.160542564794,1311.98709099212
common_voice_ja_36311795,2991,male_masculine,2.21,2.25,ɯ,294.54849604292,1746.01025530718
common_voice_ja_35910713,3219,male_masculine,1.67,1.76,ɯ,539.50973450619,1745.0305058729
common_voice_ja_35854315,3188,male_masculine,1.48,1.51,ɯ,549.706394958905,1883.65642932101
common_voice_ja_36024890,3170,male_masculine,1.9,1.96,ɯ,350.592240826448,1284.27120489434
common_voice_ja_36151884,3097,female_feminine,1.39,1.42,ɯ,526.047721691598,1361.24330180652
common_voice_ja_36348436,2720,male_masculine,1.04,1.09,ɯ,420.113815958358,980.848983145471
common_voice_ja_36316110,3067,female_feminine,0.84,0.87,ɯ,525.240687067242,1593.20558942651
common_voice_ja_36314249,2825,female_feminine,2.68,2.76,ɯ,489.848702804015,1640.30687326193
common_voice_ja_36330959,2724,female_feminine,1.03,1.09,ɯ,476.126181109924,1425.37233575968
common_voice_ja_36295668,3210,male_masculine,0.76,0.81,ɯ,415.827972581691,1557.41784714244
common_voice_ja_36314426,2924,male_masculine,1.02,1.1,ɯ,464.775786305615,1347.74575315465
common_voice_ja_36337079,2812,male_masculine,1.81,1.86,ɯ,402.174852594851,1931.2347963446
common_voice_ja_35935875,3099,male_masculine,2.13,2.28,ɯ,337.414369402153,1958.11752314854
common_voice_ja_36304987,2915,male_masculine,1.16,1.2,ɯ,282.611674491409,1756.0110177914
common_voice_ja_38650001,2998,female_feminine,1.89,1.95,ɯ,367.181599305467,781.268017131728
common_voice_ja_35841840,3215,male_masculine,1.5,1.54,ɯ,301.190067949194,1395.01911730316
common_voice_ja_36316980,2811,male_masculine,2.16,2.19,ɯ,840.249500612709,1714.65669537204
common_voice_ja_35842150,3215,male_masculine,1.2,1.24,ɯ,409.780090599292,2005.0500734247
common_voice_ja_36357485,2821,female_feminine,1.57,1.64,ɯ,278.964269484854,1754.61005497208
common_voice_ja_36304987,2915,male_masculine,1.24,1.27,ɯ,298.18172280152,1708.26344748505
common_voice_ja_24991708,3276,male,1.72,1.78,ɯ,463.666041143092,1178.91859271091
common_voice_ja_34989629,3307,male_masculine,1.41,1.48,ɯ,399.988151601423,1594.57924155022
common_voice_ja_32423527,3294,male_masculine,2.1,2.13,ɯ,467.967687003485,1410.88001941588
common_voice_ja_32188089,3096,female_feminine,1.88,1.92,ɯ,572.616386315441,2004.02628853935
common_voice_ja_36047529,3249,female,1.39,1.44,ɯ,538.235137917447,1444.45808730089
common_voice_ja_36311307,2853,male_masculine,2.16,2.24,ɯ,571.780700130427,1261.20861898623
common_voice_ja_25283664,3304,male_masculine,0.78,0.82,ɯ,315.249309350417,1498.40309632174
common_voice_ja_24928986,3310,male,1.79,1.82,ɯ,323.624991824358,1903.78792600177
common_voice_ja_36325164,3094,male_masculine,1.04,1.07,ɯ,389.616772790907,1666.37112009914
common_voice_ja_35818834,3271,male_masculine,1.87,1.91,ɯ,439.060630354483,1478.40355367555
common_voice_ja_36336698,2812,male_masculine,1.53,1.56,ɯ,369.922270890092,1757.29667160032
common_voice_ja_27697632,3317,male,1.67,1.72,ɯ,379.396209202414,1334.14768992663
common_voice_ja_37525814,3312,male_masculine,1.31,1.35,ɯ,394.256103938014,1630.47222238748
common_voice_ja_36325966,2869,male_masculine,1.98,2.03,ɯ,423.114785339513,1374.33375047566
common_voice_ja_30686992,3256,male_masculine,2.07,2.12,ɯ,239.034206826772,1837.43011465021
common_voice_ja_37450764,3322,male_masculine,2.98,3.01,ɯ,199.396335650887,1174.6966439991
common_voice_ja_35820180,3271,male_masculine,2.4,2.47,ɯ,357.282928074118,580.663808026414
common_voice_ja_30687211,3238,male_masculine,2.61,2.67,ɯ,304.804359658816,1683.09581466302
common_voice_ja_35799820,3237,female_feminine,0.71,0.76,ɯ,560.770205042088,1125.19688335696
common_voice_ja_35788876,3201,male_masculine,2.03,2.08,ɯ,312.367971104951,1699.86621115558
common_voice_ja_36309377,3059,female_feminine,1.13,1.21,ɯ,466.077985020761,1812.66554741949
common_voice_ja_27697072,3317,male,1.53,1.57,ɯ,434.368996677874,1458.70428196279
common_voice_ja_25283646,3304,male_masculine,1.1,1.14,ɯ,307.755013768642,1449.71582112196
common_voice_ja_36330698,2743,male_masculine,0.66,0.75,ɯ,268.259528980556,1562.22719505778
common_voice_ja_35678677,3193,male_masculine,1.9,1.95,ɯ,525.368795703606,1440.63196511857
common_voice_ja_27405640,3299,male_masculine,1.51,1.54,ɯ,415.055336160092,2322.77466516484
common_voice_ja_35842943,3289,male_masculine,1.66,1.71,ɯ,338.22370043282,1616.73239307204
common_voice_ja_24977008,3297,female_feminine,0.6,0.67,ɯ,815.802590816859,1492.21718786119
common_voice_ja_20184340,2972,male_masculine,1.96,2.01,ɯ,467.074898129178,1551.98279182001
common_voice_ja_36350244,2817,female_feminine,0.94,1.0,ɯ,471.614415878172,1570.19539392325
common_voice_ja_36484666,2722,male_masculine,2.56,2.72,ɯ,275.949933162202,1583.91886289347
common_voice_ja_36158683,3134,male_masculine,2.33,2.36,ɯ,825.564954184406,983.205570534862
common_voice_ja_24585156,3309,male,0.91,0.96,ɯ,366.715912934222,1570.73985337706
common_voice_ja_35800217,3237,female_feminine,1.73,1.78,ɯ,845.380068982847,1782.15662954154
common_voice_ja_36336018,2480,male_masculine,1.45,1.48,ɯ,235.296796172529,1240.66782261869
common_voice_ja_24533874,3302,male_masculine,0.93,0.97,ɯ,329.086207747886,1452.43319811663
common_voice_ja_28648198,3332,female_feminine,1.3,1.35,ɯ,361.3012098596,1720.78781623896
common_voice_ja_35842448,3191,male_masculine,1.9,2.04,ɯ,343.586407685108,1353.09673415129
common_voice_ja_36456464,2625,male_masculine,1.35,1.42,ɯ,461.674419975741,960.922161458531
common_voice_ja_37542922,3327,female_feminine,2.57,2.63,ɯ,397.126219776284,2699.42310671462
common_voice_ja_20073382,3306,male_masculine,1.32,1.42,ɯ,447.97226064407,1775.63208015107
common_voice_ja_37373108,3324,female_feminine,0.56,0.6,ɯ,231.73486766443,1018.22111550557
common_voice_ja_20102123,3306,male_masculine,1.8,1.96,ɯ,393.538873665975,1577.17778624923
common_voice_ja_36329736,2963,male_masculine,1.51,1.56,ɯ,325.3572173811,1561.93083678072
common_voice_ja_27705916,2747,male_masculine,2.41,2.47,ɯ,345.172730429892,2031.32674420529
common_voice_ja_36351598,2696,male_masculine,1.03,1.2,ɯ,454.042363940146,1298.06082549251
common_voice_ja_25428093,3314,male_masculine,0.61,0.66,ɯ,458.627953593868,1669.88952939081
common_voice_ja_35851468,3234,male_masculine,1.55,1.59,ɯ,388.980103414174,881.026053636533
common_voice_ja_35847560,3273,male_masculine,0.82,0.86,ɯ,479.808960981928,932.692139824583
common_voice_ja_36338596,2492,male_masculine,1.46,1.5,ɯ,372.33750518683,1103.34741678925
common_voice_ja_36299331,3021,female_feminine,1.49,1.52,ɯ,233.984986411282,975.58552542591
common_voice_ja_28721533,2935,male_masculine,3.25,3.37,ɯ,407.108386780578,1836.51854790549
common_voice_ja_36044623,3150,male_masculine,1.53,1.59,ɯ,353.290461510639,1330.97635465134
common_voice_ja_24585476,3309,male,1.37,1.4,ɯ,343.711209643308,972.193115060488
common_voice_ja_36327567,2469,male_masculine,1.42,1.49,ɯ,304.785319235331,1695.16915815262
common_voice_ja_36157081,3199,male_masculine,0.18,0.23,ɯ,328.111066196624,1669.58770738541
common_voice_ja_36155475,3158,male_masculine,1.19,1.24,ɯ,513.891575736685,957.523313192412
common_voice_ja_36357331,2821,female_feminine,1.41,1.44,ɯ,384.78283636268,1335.25169241309
common_voice_ja_39006471,2446,male_masculine,2.6,2.63,ɯ,483.352177219801,1218.478203959
common_voice_ja_36289701,3089,female_feminine,1.67,1.72,ɯ,467.168806119356,1957.32324379861
common_voice_ja_35842143,3215,male_masculine,2.03,2.07,ɯ,459.627025320348,1568.01668771233
common_voice_ja_33211851,3267,female_feminine,1.64,1.72,ɯ,467.478573721154,1864.96022615396
common_voice_ja_20836351,3269,male_masculine,1.49,1.56,ɯ,181.278532831673,1957.45617839846
common_voice_ja_27697402,3317,male,2.43,2.48,ɯ,431.432352081344,1444.06992544332
common_voice_ja_30736105,3330,male_masculine,1.85,1.88,ɯ,343.026239501637,1229.81176885001
common_voice_ja_35841543,3157,male_masculine,1.17,1.21,ɯ,245.085695636916,1093.29512285199
common_voice_ja_36371255,2613,female_feminine,0.75,0.78,ɯ,328.147864303608,2112.31424132854
common_voice_ja_20841545,3301,male_masculine,0.58,0.63,ɯ,278.794440358664,1348.39848478799
common_voice_ja_37625999,3319,female_feminine,0.98,1.04,ɯ,507.236039514411,1775.9538402669
common_voice_ja_35898999,3224,male_masculine,0.89,0.96,ɯ,378.885737856589,1538.53750284791
common_voice_ja_36294463,2711,male_masculine,1.44,1.48,ɯ,517.256031126942,1494.41489888044
common_voice_ja_35799977,3237,female_feminine,1.16,1.19,ɯ,697.140302779479,2295.46679605836
common_voice_ja_25319784,3314,male_masculine,1.38,1.42,ɯ,481.726572850816,1572.52765514304
common_voice_ja_27697528,3317,male,2.16,2.2,ɯ,383.949940092072,1763.94421885763
common_voice_ja_36296396,3088,male_masculine,2.32,2.35,ɯ,212.365623776547,2024.96098416464
common_voice_ja_28163046,3320,male_masculine,2.7,2.83,ɯ,442.408850117441,1664.90374418584
common_voice_ja_24533764,3302,male_masculine,0.75,0.78,ɯ,384.192497405001,1458.32895095861
common_voice_ja_19763995,2616,male_masculine,0.92,0.96,ɯ,314.216880916351,1198.52568702571
common_voice_ja_36323413,2882,female_feminine,1.49,1.52,ɯ,730.123262915971,1542.60287463694
common_voice_ja_30639835,3290,male_masculine,1.73,1.76,ɯ,587.030326603414,1664.57992524325
common_voice_ja_39069251,2487,male_masculine,1.2,1.27,ɯ,566.963414911435,1314.58315133557
common_voice_ja_36018594,3109,male_masculine,0.85,0.89,ɯ,298.561355936305,2225.34966563606
common_voice_ja_36354706,2768,male_masculine,1.97,2.01,ɯ,638.47108355938,1363.25122214746
common_voice_ja_36330680,2743,male_masculine,1.61,1.74,ɯ,163.077147712121,2391.24369478773
common_voice_ja_27983634,3295,female_feminine,1.22,1.29,ɯ,389.70518404307,1922.70660295897
common_voice_ja_36323062,2913,female_feminine,1.13,1.23,ɯ,521.545331863838,1544.20067418502
common_voice_ja_25674097,2774,male,1.05,1.1,ɯ,358.289927715429,1595.66755523944
common_voice_ja_25867944,2564,female,1.27,1.34,ɯ,528.478883547915,1801.30915248712
common_voice_ja_28259705,3257,female_feminine,1.93,2.0,ɯ,279.378040154684,965.552940743672
common_voice_ja_35626559,3077,male_masculine,2.59,2.65,ɯ,335.659656544394,1313.90606610214
common_voice_ja_35294064,3275,female_feminine,1.44,1.5,ɯ,421.421677359577,1918.87145110092
common_voice_ja_35900305,3196,male_masculine,2.48,2.57,ɯ,361.383076880772,1725.08673228728
common_voice_ja_38836261,2876,male_masculine,1.47,1.54,ɯ,338.609941903789,1215.57968488015
common_voice_ja_25731470,3034,male,1.68,1.75,ɯ,314.782523701783,1604.08495745612
common_voice_ja_35290031,3169,male_masculine,1.27,1.31,ɯ,449.382943187664,902.207957019359
common_voice_ja_36294674,2736,female_feminine,1.5,1.54,ɯ,235.876344345312,1975.30392478242
common_voice_ja_36296798,3086,female_feminine,1.32,1.36,ɯ,249.7726913498,1675.68252326587
common_voice_ja_35854655,3188,male_masculine,0.61,0.66,ɯ,312.372439591391,1399.74608462305
common_voice_ja_37542623,3305,female_feminine,1.67,1.73,ɯ,451.294545879103,1109.54450477544
common_voice_ja_20074384,3306,male_masculine,1.37,1.42,ɯ,414.566593929938,2157.36519745386
common_voice_ja_36335080,2707,male_masculine,1.53,1.59,ɯ,269.121956362998,1444.96020844894
common_voice_ja_36316479,2571,male_masculine,2.06,2.1,ɯ,253.172196624073,1259.5614198893
common_voice_ja_37458727,3327,female_feminine,0.95,0.99,ɯ,341.084625684449,1873.52474553703
common_voice_ja_35810919,3207,male_masculine,1.52,1.56,ɯ,311.702677584428,1347.5380355287
common_voice_ja_25384716,3314,male_masculine,0.9,0.97,ɯ,449.211784590804,1704.36658749821
common_voice_ja_36356559,2643,female_feminine,1.49,1.53,ɯ,503.127284580141,2215.20706328003
common_voice_ja_36313969,3265,male_masculine,2.76,2.89,ɯ,358.25467427373,1629.51513156253
common_voice_ja_36169901,3105,female_feminine,1.41,1.46,ɯ,430.413253515936,2021.55967667939
common_voice_ja_36281899,3137,female_feminine,2.09,2.16,ɯ,737.273254150561,1916.23174351288
common_voice_ja_36180822,3026,male_masculine,1.14,1.19,ɯ,244.575210642711,1873.15126869641
common_voice_ja_37424849,3280,female_feminine,2.06,2.17,ɯ,490.091304447421,1878.96022835857
common_voice_ja_36315809,2944,male_masculine,1.05,1.09,ɯ,232.254339304878,1549.77043066605
common_voice_ja_35841556,3157,male_masculine,1.63,1.71,ɯ,317.394012120883,1419.19730120442
common_voice_ja_35848528,3244,female_feminine,0.76,0.83,ɯ,488.592879523412,1800.08673060458
common_voice_ja_36314032,3071,male_masculine,1.0,1.04,ɯ,407.647650725693,1131.73806681139
common_voice_ja_36327101,2858,female_feminine,1.17,1.23,ɯ,342.016324017513,1413.89539664664
common_voice_ja_19779859,3301,male_masculine,1.74,1.79,ɯ,436.591566661895,1620.19634312571
common_voice_ja_35845221,3273,male,1.36,1.42,ɯ,408.065792955166,1285.39530111488
common_voice_ja_25731623,3034,male_masculine,1.89,1.94,ɯ,332.084327819879,2062.71798991766
common_voice_ja_39070709,2487,male_masculine,1.38,1.42,ɯ,302.386774277728,1858.41365233335
common_voice_ja_36353969,2510,male_masculine,0.82,0.86,ɯ,344.708158261322,955.40052302721
common_voice_ja_29824207,3308,female,2.2,2.33,ɯ,529.129411496526,1993.20721465621
common_voice_ja_36289698,3089,female_feminine,0.66,0.74,ɯ,422.363714379467,1828.0244063305
common_voice_ja_35626587,3077,male_masculine,0.93,0.96,ɯ,350.575346070614,1423.84826196061
common_voice_ja_36334100,2577,male_masculine,0.88,0.91,ɯ,290.789676089803,1916.082787071
common_voice_ja_30690728,3316,male_masculine,1.68,1.74,ɯ,544.076848097325,1612.87492249184
common_voice_ja_36314153,2982,male_masculine,0.83,0.86,ɯ,432.618672933549,1697.48338797926
common_voice_ja_36347182,2740,female_feminine,1.12,1.15,ɯ,393.778685395596,1604.98504031868
common_voice_ja_35898557,3224,male_masculine,0.56,0.67,ɯ,395.960435773914,1289.17903905316
common_voice_ja_35898653,3224,male_masculine,2.13,2.19,ɯ,414.084829784877,1375.87994190209
common_voice_ja_36030420,2948,female_feminine,0.86,0.9,ɯ,265.248780296688,1462.30671256348
common_voice_ja_26657057,3332,female_feminine,2.22,2.29,ɯ,550.805822158962,1504.1921015178
common_voice_ja_35968658,3035,male_masculine,0.5,0.53,ɯ,233.000981306336,1716.17798669674
common_voice_ja_36098755,3101,male_masculine,1.8,1.87,ɯ,377.055295104593,1439.0936585063
common_voice_ja_36342092,2589,male_masculine,0.58,0.63,ɯ,447.327184647375,1461.50124630482
common_voice_ja_37438671,3311,female_feminine,0.39,0.42,ɯ,256.784889929788,1111.65327638125
common_voice_ja_35290038,3169,male_masculine,1.18,1.22,ɯ,339.690164821803,1113.42811382047
common_voice_ja_36298311,3278,female_feminine,0.79,0.85,ɯ,226.848773975551,1558.72273916912
common_voice_ja_36311601,3055,male_masculine,0.71,0.77,ɯ,384.986387706722,1058.06226630871
common_voice_ja_37112459,3328,female_feminine,1.71,1.76,ɯ,485.918561240803,1049.96089245279
common_voice_ja_36047165,3249,female,0.99,1.04,ɯ,554.872004365541,1854.29935349378
common_voice_ja_27696039,3318,male_masculine,1.01,1.09,ɯ,304.213662170558,1030.45980633061
common_voice_ja_36008790,2824,male_masculine,1.09,1.13,ɯ,321.833536491496,1776.53374585375
common_voice_ja_33230896,3296,male_masculine,2.49,2.6,ɯ,419.431003441891,1607.3747258928
common_voice_ja_35967130,3035,male_masculine,1.59,1.63,ɯ,1030.1642874631,1992.69288267835
common_voice_ja_35909409,3172,male_masculine,1.63,1.7,ɯ,317.113002504158,1635.53591283328
common_voice_ja_35788998,3230,male_masculine,0.94,1.02,ɯ,263.073324170309,1839.08071621971
common_voice_ja_36348057,2720,male_masculine,1.68,1.71,ɯ,375.502483609896,1565.9719650412
common_voice_ja_37403369,3315,female_feminine,1.71,1.75,ɯ,378.20348043439,1601.15720958459
common_voice_ja_37498341,3327,female_feminine,1.06,1.11,ɯ,751.056863427629,1918.79141042682
common_voice_ja_35842113,3215,male_masculine,1.24,1.36,ɯ,410.267252525411,1706.42531315064
common_voice_ja_36351688,2545,male_masculine,1.58,1.62,ɯ,919.089102622505,2115.24419743031
common_voice_ja_21568522,3294,male_masculine,1.72,1.76,ɯ,324.06693841817,1722.58415805526
common_voice_ja_36137572,3176,male_masculine,1.12,1.15,ɯ,391.366146019938,1058.39791779038
common_voice_ja_36869781,2775,male_masculine,1.11,1.14,ɯ,287.195650731626,1053.54173003549
common_voice_ja_36327334,3117,female_feminine,1.99,2.02,ɯ,507.385963476483,1662.90666899216
common_voice_ja_36965474,3328,female_feminine,1.85,1.99,ɯ,416.283336306802,1998.23353214571
common_voice_ja_25399357,3329,male,1.72,1.76,ɯ,414.712309714768,1904.46150556412
common_voice_ja_35847891,3138,female,1.64,1.68,ɯ,183.579713412589,537.597225007241
common_voice_ja_35841544,3157,male_masculine,1.71,1.78,ɯ,364.848362479876,1253.11046398379
common_voice_ja_35841809,3215,male_masculine,2.01,2.14,ɯ,415.805348682101,1556.97887499877
common_voice_ja_35854614,3188,male_masculine,1.4,1.44,ɯ,273.618211910617,1340.0429584817
common_voice_ja_36361864,2681,male_masculine,1.21,1.25,ɯ,203.764960817904,1676.07176276738
common_voice_ja_25832785,3251,male,0.85,0.91,ɯ,351.063478803437,1465.6726203583
common_voice_ja_38835926,2486,male_masculine,0.75,0.79,ɯ,424.915190148777,1688.75683165804
common_voice_ja_36281857,3137,female_feminine,2.39,2.44,ɯ,648.15243050369,2141.56476085995
common_voice_ja_36400259,2959,female,1.42,1.49,ɯ,383.354703555268,1122.80898867801
common_voice_ja_35843239,3289,male_masculine,1.14,1.22,ɯ,314.973086084705,1382.36913019937
common_voice_ja_36311521,2732,male_masculine,1.58,1.65,ɯ,381.419647284881,1519.4852719027
common_voice_ja_36363690,2640,male_masculine,0.56,0.6,ɯ,319.545253006648,1985.34241848522
common_voice_ja_36351594,2545,male_masculine,1.84,1.88,ɯ,402.324492558619,1935.5296058186
common_voice_ja_36018224,3109,male_masculine,1.51,1.54,ɯ,380.591697819077,1836.08977882907
common_voice_ja_37647147,3311,female_feminine,1.78,1.82,ɯ,715.006293786254,1647.87886669586
common_voice_ja_36281896,3137,female_feminine,2.07,2.12,ɯ,741.315326100287,1494.64711169961
common_voice_ja_25319784,3314,male_masculine,1.29,1.33,ɯ,394.46392419571,2067.56838056007
common_voice_ja_28450195,3331,male_masculine,1.63,1.67,ɯ,294.594540607653,1154.33876052325
common_voice_ja_24929433,3310,male_masculine,2.35,2.39,ɯ,286.93020050369,1192.17095510013
common_voice_ja_37443927,3312,male_masculine,0.85,0.9,ɯ,260.704055450945,1003.11313365471
common_voice_ja_36304986,2915,male_masculine,0.48,0.51,ɯ,327.102208193669,1485.78244329829
common_voice_ja_37543653,3164,female_feminine,1.27,1.31,ɯ,284.397802804518,1802.22061041862
common_voice_ja_36316073,2901,male_masculine,1.76,1.8,ɯ,526.283523417286,1878.55844913149
common_voice_ja_36298645,3182,female_feminine,1.63,1.66,ɯ,656.361325914073,1439.83711998919
common_voice_ja_26015685,3307,male_masculine,1.68,1.72,ɯ,349.29761529276,2106.18942398676
common_voice_ja_37500228,3305,female_feminine,2.64,2.7,ɯ,424.874754140445,2296.17679658997
common_voice_ja_36329075,2837,male_masculine,1.43,1.5,ɯ,194.306353474702,2045.90613423635
common_voice_ja_36346277,2771,male_masculine,1.85,1.88,ɯ,300.795397214858,1872.71764696194
common_voice_ja_36323255,2971,female,1.8,1.86,ɯ,251.805597905321,1981.27904968855
common_voice_ja_36134431,2836,female_feminine,1.61,1.67,ɯ,415.732661764974,1606.72611751376
common_voice_ja_36355738,2768,male_masculine,0.9,0.96,ɯ,333.226507526604,1754.11686426227
common_voice_ja_35948274,2690,male_masculine,0.93,0.96,ɯ,435.211108987579,2254.81406955804
common_voice_ja_36315649,3012,male_masculine,0.89,0.98,ɯ,372.90526743204,1402.60231907218
common_voice_ja_36869692,2775,male_masculine,2.08,2.14,ɯ,381.316450520453,1278.64054531338
common_voice_ja_27697145,3317,male,2.65,2.74,ɯ,349.347649704943,1313.0331887405
common_voice_ja_37661928,3311,female_feminine,0.66,0.71,ɯ,1076.20961261351,2147.15154711158
common_voice_ja_30688848,3316,male_masculine,0.83,0.88,ɯ,420.235816192834,1038.21458876427
common_voice_ja_27697805,3317,male,2.09,2.13,ɯ,373.971517984623,1573.04646424023
common_voice_ja_36338655,2871,male_masculine,0.76,0.81,ɯ,407.036209748718,1595.61725284639
common_voice_ja_36250532,3041,male_masculine,1.34,1.38,ɯ,309.893622695661,1710.44071784392
common_voice_ja_36470517,2686,male_masculine,0.53,0.64,ɯ,350.243470390225,1515.35628730476
common_voice_ja_35998935,3209,male_masculine,0.72,0.82,ɯ,388.8118056287,1165.82439752985
common_voice_ja_35819244,3271,male_masculine,1.06,1.1,ɯ,432.910992111836,896.826886937478
common_voice_ja_35842699,3289,male_masculine,0.83,0.9,ɯ,352.41384560847,1626.54619139535
common_voice_ja_34957353,3307,male_masculine,0.61,0.67,ɯ,381.884931993951,889.7668639678
common_voice_ja_37002480,3325,female_feminine,1.85,1.9,ɯ,596.078003992505,1145.03136178679
common_voice_ja_23239137,3118,male_masculine,1.76,1.8,ɯ,456.846016815627,1670.59642435845
common_voice_ja_36356491,2906,male_masculine,0.96,1.07,ɯ,336.37434003079,710.486811015973
common_voice_ja_36348451,2739,male_masculine,1.19,1.31,ɯ,466.297678512882,1419.81462911526
common_voice_ja_36360873,2610,female_feminine,0.86,0.9,ɯ,537.499592828224,1871.24469115018
common_voice_ja_36339422,2898,male_masculine,1.94,1.99,ɯ,301.756600833662,1304.73057548896
common_voice_ja_35296407,2677,male_masculine,3.26,3.3,ɯ,147.364937412395,1574.11352721278
common_voice_ja_27737578,3205,male_masculine,2.22,2.25,ɯ,561.539214070425,1797.78619793678
common_voice_ja_36334786,2895,male_masculine,1.32,1.35,ɯ,195.736352092466,1342.88350902684
common_voice_ja_36326328,3139,male_masculine,1.36,1.4,ɯ,435.648387665878,1486.0439111742
common_voice_ja_35948271,2690,male_masculine,1.71,1.74,ɯ,359.603650188857,2094.57755598496
common_voice_ja_25137284,3175,male,1.4,1.44,ɯ,383.783688915235,1444.54166119444
common_voice_ja_36307571,2881,female,1.88,1.95,ɯ,222.170946038857,1728.14418576372
common_voice_ja_36346973,2771,male_masculine,1.08,1.12,ɯ,256.370950584554,1324.36773734205
common_voice_ja_37253686,3322,male_masculine,2.13,2.19,ɯ,196.865975142273,1835.59379718289
common_voice_ja_28523796,3331,male_masculine,1.57,1.67,ɯ,418.315001690493,1497.47779477993
common_voice_ja_36289668,3074,female_feminine,2.04,2.08,ɯ,391.45441979316,1663.95246626223
common_voice_ja_31418526,3263,female_feminine,1.81,1.85,ɯ,202.793200856744,1632.11658050695
common_voice_ja_36326247,2788,female_feminine,1.78,1.82,ɯ,469.71986806007,1668.44314383489
common_voice_ja_35901248,3196,male_masculine,1.82,1.85,ɯ,271.866807742092,1364.57942421042
common_voice_ja_34942917,3307,male_masculine,0.43,0.5,ɯ,370.163512369681,900.04767893708
common_voice_ja_36349722,2663,male_masculine,1.26,1.32,ɯ,434.931545091295,1937.36945291538
common_voice_ja_35125453,3314,male_masculine,1.34,1.4,ɯ,434.303637845103,1652.76919335936
common_voice_ja_33214334,3268,male_masculine,0.56,0.61,ɯ,376.538228054601,1317.08906554888
common_voice_ja_38856268,2447,female_feminine,1.87,1.93,ɯ,361.995527721717,1961.54387671662
common_voice_ja_37498004,3323,female_feminine,2.25,2.29,ɯ,430.415615098384,1892.59271858668
common_voice_ja_36320725,2872,male_masculine,0.71,0.75,ɯ,462.967028325749,800.834694648797
common_voice_ja_27861693,3317,male_masculine,1.3,1.35,ɯ,461.268891420956,1255.52418446757
common_voice_ja_25288516,3304,male_masculine,1.21,1.24,ɯ,344.093112123838,2173.34961726858
common_voice_ja_35850366,3234,male_masculine,2.21,2.27,ɯ,376.27831170759,1837.63670103332
common_voice_ja_25748553,3302,male_masculine,1.26,1.3,ɯ,373.757435897688,2148.74891959586
common_voice_ja_33227924,3119,male_masculine,1.49,1.53,ɯ,450.747555700537,1402.82463068885
common_voice_ja_36149597,3113,male,2.4,2.43,ɯ,315.339907628292,1503.29123681906
common_voice_ja_36325837,2671,female_feminine,1.67,1.73,ɯ,423.293748236519,1406.12057574651
common_voice_ja_36370324,2862,male_masculine,1.78,1.81,ɯ,252.78489690503,1890.04765214576
common_voice_ja_35788958,3227,female_feminine,1.88,2.01,ɯ,339.743405680198,1692.92463528372
